Entity,Entity Type
llantwit major,ORG
vale of glamorgan,
infanta sofía,PERSON
princess leonor,
willem-alexander,PERSON
queen máxima,
princess alexia,
princess leonor de borbon,
itv,ORG
vera,
university of surrey,ORG
brenda blethyn,PERSON
guildford school of acting,ORG
ms blethyn,
dci,ORG
dci stanhope,
bsc criminology with forensic investigation,
crime scene,
burgled,
tv star,
an internationally renowned comic book artist,
brian bolland,PERSON
batman,
judge dredd,
dc comic,PERSON
mr bolland,
butterwick,
boston,GPE
boston,GPE
boston,GPE
boston grammar school,
batman villains,
batman: the killing joke,
alan moore,PERSON
the joker,
jack nicholson,PERSON
health ledger,
mohd johan arif irwan tan,
campus,
jan 19,DATE
criminal intimidation,
johan,PERSON
wee kim wee school of communication and information,
kieran elodie ng,PERSON
guys’ room,
gender transitioning,
panic attacks,
ng,PERSON
october 2020,DATE
war horse,
keegan-michael key,
downey jr,PERSON
oppenheimer,
christopher nolan,PERSON
da'vine joy randolph,
anglophile,
west end,
british american drama academy,
oxford,ORG
oxford,ORG
oxford,ORG
national theatre,
ho yan liang,PERSON
february 2018,DATE
july 2018,DATE
eastpoint mall,
national institute of education,ORG
institutes of higher learning,
singapore university of technology and design,
singapore university of technology and design (sutd),
sutd,GPE
sutd,GPE
sutd,ORG
changi general hospital,ORG
the pavilion,
sutd architecture student ian chung,
ian chung,PERSON
ian chung,PERSON
imamoglu,PERSON
istanbul university,
black sea,
trabzon,PERSON
main opposition party,
beylikduzu,GPE
pro-government media,
cambridge university,ORG
singapore polytechnic,
international french school (singapore),
lycee francais de singapour,ORG
pre-fabricated,
watg,PERSON
crowne plaza sanya haitang bay,ORG
hainan,GPE
pallavi,PERSON
one world international school singapore,
jaynesh isuran,
tamil,
ms hasyimah ayuni,ORG
hasyimah ayuni,ORG
ms hasyimah,
klang valley,GPE
syariah laws,
syariah,
common law,
jenny hia,PERSON
the teenager,
public vocational school number 2,
padang city,GPE
january 2021,DATE
ms hia,PERSON
school,
mohammed faiz junaidi,
institute of technical education,ORG
ite,ORG
ms chan wai lim,
chan wai lim,PERSON
chan wai lim,PERSON
an oxford graduate's,
faiz siddiqui,PERSON
june 2000,DATE
mr siddiqui,
the 39-year-old,
brasenose college,ORG
massachusetts institute of technology,ORG
digital assets,
curly hair,
effective altruism,
democratic,NORP
democratic,NORP
2022 us midterm elections,
embezzlement,
federal court,
syariah law,
dr muhammad khalil,PERSON
university sultan zainal abidin,ORG
norshahril saat,PERSON
iseas-yusof ishak institute,PERSON
his father,
singapore university of social sciences,ORG
boys’ town,
ms dian,
alumni,
alumni committee,
k-pop,
school of performing arts seoul,
sopa,PERSON
jungkook,
exo,
i have,
singapore raffles music college,ORG
sopa-srmc,
"love, bonito",
tan,PERSON
tan,PERSON
tan,PERSON
tan,PERSON
tan,PERSON
tan,PERSON
burnout,
creative,
floristry,
central saint martins,
fashion marketing,
merchandising,
clara hernblom,PERSON
johan närvä,PERSON
swedish university of agricultural sciences,ORG
sabah,PERSON
sabah,PERSON
borneo,PERSON
biodiversity,
carbon credits,
kaur,PERSON
counselling psychology,
private institution,
the mother of two,
the mother,
sikh welfare counsel (siwec),
healing heroes,
paige,PERSON
socials,
the actress,
hanoi,PERSON
hokkaido,ORG
bintan,
willing hearts,
mayflower secondary school,ORG
judith prakash,PERSON
ravi menon,PERSON
justice prakash,
court of appeal,
singapore indian development association (sinda),
eurasian association,ORG
a homebody,
the 34-year-old,
phan,
nomura,ORG
mama sunset,
quantasing,
cui chunyun,PERSON
sander,PERSON
united world college,ORG
the legislative council,
university of hong kong,ORG
althea suen,PERSON
hang in there!,
drachom,PERSON
buddhist,NORP
buddhist,NORP
amitabha buddhist centre,
geylang,
a soldier,
buddhism,
2001,DATE
anglo-chinese school,
ns,
justice hoo,
mindef,PERSON
chieng,PERSON
pioneer secondary school,
pioneer junior college,
jon jon,PERSON
ah beng,
an 'ah beng',
film,
bahasa melayu,
singapore sports school,ORG
the 14-year-old,
pranav madhaik,ORG
singapore civil defence force,ORG
nightclub,
pakistani,NORP
butt muhammad abdullah,
butt,
priygaeetha dia,PERSON
dia,ORG
lasalle college of the arts,
submersible,
titanic,
glasgow,PERSON
bbc scotland,ORG
suleman dawood,PERSON
university of strathclyde,ORG
one of five people on board the sub,
shahzada,ORG
surbiton,
us coast guard,ORG
dawood,GPE
rothschild,PERSON
sunday times rich list,
former british prime minister tony blair,
tony blair,PERSON
tony blair,PERSON
berkshire,GPE
berkshire,GPE
eton college,ORG
christ church college,
malan,PERSON
windhoek,PERSON
paarl boys high,
durban,ORG
sharks,
new england free jacks,ORG
major league rugby,
free jacks,
le roux,PERSON
foreign ministry spokespersons,
mr liu,PERSON
iraqi reporter,
threw his shoes,
george w bush,PERSON
mr qin,
the mohgans,
mohgans,NORP
mohgans,NORP
mrs mohgan,PERSON
mrs mohgan,PERSON
mr and mrs mohgan’s,
mona,PERSON
smu,ORG
their stall,
indigenous,
mastanahua,ORG
peruvian amazon,
shuri,ORG
shuri,ORG
elena,
"mother-in-law, maria",
maria,PERSON
maria,PERSON
maloca,ORG
curanja river,ORG
alto purús,PERSON
shuri’s,
the court’s,
beto marubo,
union of indigenous peoples of the javari valley,
binoculars,PERSON
savanna,
loggers,
tainaky,
the enemy,
portuguese,NORP
portuguese,NORP
laércio souza silva guajajara,
the patrol,
patrol,
aviator shades,
bandannas,
mad max,
the last of the mohicans,
funai,ORG
marubo,ORG
marubo,ORG
marubo,PERSON
vale do javari indigenous land,
flecheiros,NORP
ajareaty waiapi,
the tribal chief,
tribal chief,
urucum,PERSON
waiapi,PRODUCT
waiapi,ORG
amapa,
emyra wajãpi,ORG
national indigenous foundation,ORG
association of wajãpi villages,ORG
wajãpi,ORG
apina,NORP
apina village council,ORG
brazil president jair bolsonaro,
jair bolsonaro,PERSON
jair bolsonaro,PERSON
federal police,
mariry,
julia carneiro,PERSON
rio,ORG
sunday,DATE
sunday,DATE
federal prosecutors' office,
martin,PERSON
martin,PERSON
martin,PERSON
contamana,PERSON
riberenos,
amazon river,ORG
indigenous tribes,
pablo maniguaje,ORG
siona,ORG
peccary,
putumayo river,ORG
maniguaje,ORG
colombian,NORP
amerisur resources,ORG
placido yaiguaje payaguaje,
the dynamite,
river piñyouña blanco,
placido,ORG
singo,ORG
sábalo,
garopa,PERSON
zapotilla,ORG
blaise sylliboy,
eskasoni first nation,
kevin hartling,PERSON
membertou first nation,
nova scotia,ORG
glass eels,
federal government,
são luís,ORG
javari river,ORG
atalaia do norte,
kanamari,GPE
manioc,
cassava,ORG
josé luis vásquez chogue,
santiago,GPE
santiago,GPE
tierra del fuego,
selk’nam,CARDINAL
national congress,ORG
a place of holocaust,
kevin jensvold,PERSON
upper sioux community,
upper sioux agency state park,
minnesota,GPE
minnesota,GPE
minnesota,GPE
dakota,GPE
us-dakota war,ORG
1862,DATE
minnesota historical society,
mankato,
entsakua yunkar,PERSON
achuar sharamentsa,
ecuador,GPE
yunkar,PERSON
oglala sioux tribe,
noem,
pine ridge reservation,
el salvador,GPE
guatemala,GPE
guatemala,GPE
drug cartels,
the state’s,
oyate,
star comes out,
waihong,PERSON
lugu lake,ORG
ladzu,PERSON
ladzu,PERSON
mosuo language,
nongbu,GPE
ladzu’s,
zhaxi,
mosuo,PERSON
mosuo,GPE
california condor,
red-legged frog,
little sur river,
steelhead trout,
sweat lodge,
pico blanco peak,ORG
origin story,
the original stewards of the land,
tom little bear nason,
esselen,
monterey county,GPE
santa cruz sentinel,
santa cruz,GPE
santa cruz,GPE
korubo,PERSON
xuxu korubo,ORG
xuxu’s,
pereira,GPE
malaria,
measles,
flu,
1794,DATE
massachusetts,GPE
massachusetts,GPE
revolutionary war,
1820,DATE
maine,
1851,DATE
1851,DATE
1851 census,
passamaquoddy,ORG
1861,DATE
pine island,
chief william nicholas,
indian township reservation,
conservation charities,
wolakota,PERSON
rosebud sioux,PERSON
south dakota,GPE
clay colombe,
rosebud tribe,
rosebud,
chumash,PERSON
pacific ocean,ORG
paso robles,
malibu,
the region,
"avila beach, california",
violet sage walker,
grunion,
steelhead,
salmon,
walker,
runoff,
the himba,
himba,PERSON
himba,PERSON
betty’s,
ueripanga,
mbiki,ORG
upstairs,
scarlett moffatt,PERSON
batek,ORG
orang asli,ORG
kelantan rainforest,
pesticides,
kuala koh,PERSON
adidas om,ORG
kuala krai hospital,
hoi,
boi,PERSON
javari valley,LOC
javari valley,ORG
farmers,
the valley’s,
malocas,PERSON
são joaquim,PERSON
mônica marubo,
são joaquim’s,PERSON
stolen,
cutia,PERSON
a large forest rodent,
josimar marubo,PERSON
scott schuyler,PERSON
skagit river,ORG
schuyler,ORG
upper skagit indian tribe,
the river,
the entire river,
lummi nation,
lummi,
william jones jr.,PERSON
rene ramirez,PERSON
georgiana gensaw,ORG
yurok tribe,
"klamath glen, california",
safeway,
crescent city,GPE
reservation,
gensaw,PERSON
diaper,
urine,
faeces,
mr marco aguilar,
the diaper,
kayangan,PERSON
calamian tagbanua,PERSON
coron,
bucket-list,
tagbanua,
the lake,
o’rourke,
yurok reservation,
klamath mountains,
yurok,
yurok cultural fire management council,ORG
drip torch,
the team’s,
indianapolis indians,
1902,DATE
the tribe’s,
brian buchanan,PERSON
hoosiers,PERSON
buchanan,PERSON
native american,NORP
state parks,
the team,
indianapolis,GPE
indianapolis,GPE
arizona,GPE
raymond mattia,PERSON
tribal police,
tohono o’odham nation,
menagers dam,
us-mexico border,
us customs and border patrol,
cbp,ORG
the 58-year-old,
achuar,
tiyua uyunkar,ORG
achuar nation,
uyunkar,
puyo,ORG
yup’ik,
akiak native community,
kuskokwim river,GPE
kivalina,GPE
louisiana,GPE
joseph l james,PERSON
endangered,
extinction,
gold rush,
1892,DATE
tasmania,GPE
aborigine,
aboriginal,
tasmanian aborigines,
antipode of the antipodes,
trugannini,
1876,DATE
tasmanians,NORP
native,
cherokee nation,
cherokee nation principal chief,
chuck hoskin jr,PERSON
morongo band of mission indians,
charles martin,PERSON
oneida nation,
tehassi hill,ORG
quinault indian nation,
guy capoeman,
leahy,PERSON
tribal ceremonial ground,
paga,ORG
paga,ORG
jim,PERSON
michael,PERSON
michael,PERSON
ganiga,
paga romp,
haus krai,PERSON
papua new guinea,
maría isaura cuaran,
cuaran,PERSON
marleni piaguaye,
the brewery,
october 2019,DATE
toby vanlandingham,ORG
vanlandingham,ORG
below the poverty line,
the nation’s,
frankie myers,PERSON
congressional,
lingaraj azad,PERSON
save niyamgiri committee,
dongria kondh,PERSON
dongria,PERSON
dongria khondh,PERSON
kumity majhi,PERSON
majhi kondh,
adivasis,
mining,
extractive industries,
willa powless,PERSON
klamath tribes,
our people,
getting back,
back,
klamath,NORP
klamath,NORP
klamath,NORP
the oldest one in the family,
stengsar,ORG
schitsu’umsh,PERSON
coeur d’alene lake,
baskets,
north idaho,ORG
the idyllic lake,
the wall street journal,ORG
coeur d’alene,
waiata,
haka,PERSON
nz$177,ORG
dr tom roa,PERSON
kaumātua,GPE
the iwi,
waatea news,ORG
ngāti maniapoto,
masai,PERSON
winston,GPE
global warming,
jeep,
cherokee,PRODUCT
cherokee,PRODUCT
cherokee,PRODUCT
cherokee,PRODUCT
grand cherokee,
car & driver magazine,
mascots,ORG
hoskin,
car & driver,ORG
tribe,
north west province,
apartheid,
1994,DATE
platinum,
royal bafokeng,
chief kgosi,
leruo molotlegi,PERSON
impala platinum,
south africans,
impala,
bafokeng,GPE
bafokeng,GPE
assiniboine,
nakoda,GPE
gros ventre,ORG
a’aninin,
geno levaldo,
fort belknap indian community council,
the hill,
north cheyenne tribe,
northern cheyenne indian reservation,ORG
josé vásquez chogue,
"the chilean capital, santiago",
chilean,NORP
vásquez,
southern cross,ORG
patagonia,GPE
josé,GPE
anthropological,
national history museum,ORG
oil company,
gualinga,ORG
sani islanders,ORG
patricio jipa,
shaman,
the rainforest,
stephen,PERSON
batwa,ORG
the forest,
displaced ethnic group,
the dam,
dumagat,
dumagat-remontado,
metro manila,
water shortages,
matsés,
plants,
medicinal purposes,
conjunctivitis,
constipation,
agroforestry,
arturo tumi nëcca potsad,
arturo,GPE
peach palm,
wellington,GPE
wellington,GPE
wellington,GPE
wellington,GPE
hongi,
greeting,
te rūnanga o te atiawa,
kura moeahu,PERSON
government agencies,
moeahu,PERSON
rnz,
native american tribe,
architectural firm,
cedric cromwell,PERSON
mashpee wampanoags,PERSON
david dequattro,PERSON
rhode island,GPE
muhammad yusuf,PERSON
animism,
government-supported programme,
yusuf,PERSON
orang rimba,
hijabs,
sumatran,
arlan melendez,PERSON
reno-sparks indian colony,
massacre site,
the tribes,
melendez,
1872,DATE
1872,DATE
1872 mining act,
dawes act,ORG
dawes act of 1887,
1887,DATE
1887,DATE
native americans,
el molo,
julius akolong,PERSON
turkana,PERSON
el molo bay,
drones,
digital platforms,
rice,
east java,NORP
lamongan,PERSON
-year-old farmer salimah,
corn,
sesame,
bekasi,PERSON
davin indra,PERSON
dr norshahril,PERSON
jakarta resident patricia tambunan,
patricia tambunan,PERSON
patricia tambunan,PERSON
mr loh,
ms tambunan,
dengue,
world health organization,
viral infection,
dengue virus,
denv,GPE
aedes,
mok,
johanne,PERSON
maggie man,
a 39-year-old roadshow project coordinator,
extradition bill protests,
kowloon city,ORG
international school,
melaka,PERSON
their seven-year-old son,
minsk,ORG
french open,
melbourne park,
jessica teng,PERSON
corporate communications manager,
shah alam,
vanessa lee,PERSON
down under,
public library,
libby,PERSON
the app,
e-books,
michael kors,PERSON
singapore botanic gardens,
a nature lover,
a city boy,
orchids,
national orchid garden,
dendrobium,
the prince of wales,
prince of wales,
clarence house,ORG
jasni zakaria,
jyväskylä,
indian food,
jasni,ORG
jasni,PERSON
fried rice,
kim han sol,PERSON
his father's,
cheollima civil defence,ORG
boston college,
mr urtula,
suffolk district attorney rachael rollins,
suffolk,PERSON
rachael rollins,PERSON
rachael rollins,PERSON
suffolk county,GPE
ms you,
the boston globe,ORG
you's,
federal guidelines,
zhao's,
the agency,
judge mabel sheela,
mabel sheela,
nurul asyiqin,PERSON
chua,PERSON
abd rahim ali,PERSON
pasir gudang,PERSON
accused,
yvonne lim,PERSON
the island’s,
ms lim,
living room,
movies,
singapore tonight,
bill lapschies,PERSON
the virus,
edward c. allworth veterans' home,
"lebanon, oregon",
mr lapschies,
the daily mail,
pittsburgh,GPE
usa,
boarding school,
cna luxury,
norway's king harald,
harald,PERSON
harald,ORG
the king's,
the king,
south east asian,LOC
iiona,PERSON
papa,
mama ang,
vernon,PERSON
condo,
your small son,
portman,PERSON
aleph,
amalia,
millepied,
camille etienne,PERSON
page six,
jesseca liu,PERSON
yuwu,PERSON
the 47-year-old,
guangzhou,GPE
guangzhou,GPE
guangzhou,GPE
star search singapore,
leading man,
best actor,
star awards,
felicity beck,PERSON
stewart robertson,PERSON
beck,PERSON
schwartz architects,
staten island ferry terminal,
bar studio,
robertson,PERSON
millennium hilton bangkok,
find design fair asia,
liam,PERSON
kajang,
seamstress,
fashion magazines,
cover girl,
teenage magazine,
lionel messi,
shakira,
sasha,
gerard piqué,PERSON
latin grammy awards,
seville,GPE
gerard pique,PERSON
shakira isabel mebarak ripoll,PERSON
"judge jose manuel del amo sanchez, who has handled other high-profile cases",
singapore time,
diego costa,ORG
former singaporean actor ix shen,
ix shen,PERSON
ix shen,PERSON
the 50-year-old,
russia invaded the country,
invaded the country,
mr shen,PERSON
chongqing,PERSON
ms li qiushuang,
fujian province,GPE
spring festival,
ms li’s,
jinjiang,NORP
ms li’s mother,
her daughter,
sindhu,
bengaluru,GPE
hyderabad,GPE
rio 2016,
prakash padukone,
deepika padukone,PERSON
cillian murphy,PERSON
oscar,PERSON
oscar,PERSON
j robert oppenheimer,
academy awards,
victorian,
yvonne mcguinness,PERSON
malachy,
aran,
edwin,PERSON
department store,
rachel wan,PERSON
sydney,GPE
tca,
edwin's,ORG
romeo tan,PERSON
fritz hansen,PERSON
patina,
dario reicherl,
perfume,
reicherl,
furniture,
australasian,
egg armchair,
series 7 chair,
arne jacobsen,PERSON
scandinavian,NORP
taiwanese host matilda tao,
matilda tao,PERSON
matilda tao,PERSON
the 54-year-old star,
matilda,
matilda's husband,
matilda's,ORG
matilda's,ORG
li liren,PERSON
mdm teoh,
her son,
"rm30,000",
kuching,
sarawak,
petaling jaya,
selangor,GPE
limbang estate,
brian ang,PERSON
limbang,PERSON
limbang,PERSON
limbang,PERSON
limbang ward,
marsiling-yew tee grc,
finance minister,
ms angela,
penang,GPE
housing estate,
the kids,
thirumal pavithran,ORG
thirumal,
june 1997,DATE
may 2009,
libyan prime minister abdulhamid al-dbeibah,
abdulhamid al-dbeibah,PERSON
abdulhamid al-dbeibah,PERSON
rocket-propelled grenades,
the minister,
tripoli,GPE
hay andalus,
pm dbeibah's,
citizen,
nato-backed uprising,
eastern,ORG
eastern,ORG
eastern,ORG
this electric motorcycle,
depok,PERSON
electric motorcycle,
bibi,ORG
adiala jail,
islamabad capital territory,
convict mst,
bushra bibi,PERSON
bani gala,
the capital,
pakistan tehreek-e-insaf,
iraqi prime minister mustafa al-kadhemi,
mustafa al-kadhemi,PERSON
mustafa al-kadhemi,PERSON
baghdad,GPE
baghdad,GPE
green zone,
mr kadhemi,PERSON
last month's elections,
conquest (fatah) alliance,
hashed al-shaabi,
kadhemi,GPE
personal protection force,
the prime minister's,
political cartoonists,
israel's former prime minister,
sara,
yair,PERSON
nikki haley,PERSON
caesarea,
kyle jamieson,PERSON
new zealand cricket,
mirpur,PERSON
dunedin,
nelson,PERSON
nelson,PERSON
napier,ORG
wellington firebird,
ben sears,PERSON
jamieson,GPE
mr alexander,
dallas,GPE
fund-raising website,
polio,
bar exam,
gofundme,ORG
mr christopher ulmer,
paul,PERSON
paul,PERSON
mr ulmer,
finnish,NORP
finnish,NORP
finnish prime minister sanna marin,
sanna marin,PERSON
sanna marin,PERSON
one of the youngest world leaders,
video footage,
law and home affairs minister,
hdb,ORG
hdb,ORG
ridout,
shanmugam,
tayyip erdogan,PERSON
spying,
the couple's,
the countries',
mordi,PERSON
natali oknin,
anadolu,ORG
palestinian because,
mr daniel cheh,
kulai,
mr cheh,
kurdistan region,
zakho,NORP
"a small city of over 200,000 people",
willy,
habibi international,
internally displaced persons,
flame hill vineyard,
white wine,
angus cross beef,
montville,
black forest cuckoo clocks,
grandfather clocks,
music boxes,
illume creations,
tina cooper,PERSON
yinzhou,PERSON
back alley,
vice,
lorongs,ORG
mohd hafeez a jaz,
1thirdmedia movement,
woodlands,
larkin sentral bus terminal,
vaccinated travel lane,
mohd hafeez,PERSON
undi18,ORG
mandeep singh,
bus terminal,
malaysians,GPE
boris johnson,PERSON
downing street,
carrie symonds,PERSON
mr johnson,
10 downing street,
ms symonds,
conservative party,
mr johnson's,
the pm,TIME
gao yiping,PERSON
jxnews.com,
duchang county,ORG
jiangxi,GPE
mr gao,
ellen,PERSON
joseph,PERSON
7th arrondissement,
lonlay l’abbaye,
pas president,
terengganu,NORP
mizan zainal abidin,ORG
abdul hadi,PERSON
rusila mosque,
marang,GPE
ivana icardi,PERSON
argentinian,NORP
mallorca,ORG
this,
icardi,
boe,PERSON
andres,
spider-man,
ivana,PERSON
aitana bonmati,
world cup player of the tournament,
uefa player of the year,
zulkifli abu bakar,PERSON
theft,
suicide,
egg roti,
mr teh,
zulkhubri ali khan,PERSON
taman pelangi,PERSON
alan andrew,PERSON
pennsylvania,GPE
vincent proost,PERSON
alentejo,ORG
proost,ORG
interior designer,
one-room schoolhouse,
gloucester,GPE
1743,TIME
doug,PERSON
a good sport who comes along for the ride,
wang junjie,
su's,
16 ewart park,
the son,
bedroom,
his son,
ant international,
greenprint,ORG
ant group,
lionel wong,
gprnt.ai,
american footwear and apparel brand skechers,
skechers,
vexx,GPE
psychedelic,
these sneakers,
childhood cartoons,
pop culture,
french daily le monde,
le monde,ORG
le monde,ORG
prisa media,
el pais,ORG
cinco dias,PERSON
el huffpost,GPE
san francisco-based,
chief operating officer,
brad lightcap,PERSON
tiger woods,
taylormade,GPE
sun day red,
woods,
bitdeer,ORG
mr dennis ang,PERSON
deliveroo,ORG
ride-hailing,
foodpanda,
national university of singapore (nus) business school,
novelship,
american rapper-actor snoop dogg,
the celebrity,
one of asia’s fastest-growing marketplaces,
ferrari,ORG
ferrari,ORG
electric-vehicle,
sk on,
sf90 stradale,
the carmaker's,
296 gtb,
296 gts,
ferrari chief executive benedetto vigna,
benedetto vigna,ORG
benedetto vigna,ORG
the italian company,
university of california,ORG
ucla,
equatic,
tuas,PERSON
time,
galaxy digital holdings ltd.,
tsx,
galaxy digital,
galaxy interactive,
time 100 companies,
andrew chow,PERSON
the metaverse,
the soccer club's,
official kit supplier,
adidas,
2023/24,CARDINAL
june 2035,DATE
champions league,
the club's,
singtel,ORG
singtel,ORG
digital infraco,ORG
machine learning,
decathlon,
crypto.com,
the salvation army,
care singapore,ORG
cycling without age singapore,
minds,
the exchange,
virtual assets regulatory authority,
circle internet financial,
web3,
singapore-based,
non-fungible token,
nft,ORG
circle,
stablecoins,
usdc,GPE
jtc corporation,
delta electronics,ORG
industry 4.0,
jtc,
small and medium-sized enterprise,
the jtc,PERSON
chinese electronics company skyworth,
skyworth,
super x-fi,
sxfi,
sxfi-compatible televisions,
mr lee teck chee,
republic,
cape,
caregivers,
doctor anywhere,
prudential singapore,ORG
prudential,
pneumococcal vaccines,
travel vaccinations,
doctor anywhere’s,
keppel,PERSON
spd,
bukit canberra,ORG
spd sheltered workshop,
keppel care foundation,ORG
spd ability centre,
tiong bahru,PERSON
tiong bahru,PERSON
spd@canberra,
integrated sports and community hub,
sembawang,GPE
sembawang,GPE
peroni nastro azzurro,
formula one,
peroni,PERSON
peroni,PERSON
formula 1,
birra peroni,PERSON
viviana manera,PERSON
three-dimensional (3d) printing,
"agency for science, technology and research",
singapore institute of manufacturing technology,ORG
simtech,ORG
simtech,ORG
hitachi metals singapore,
the simtech,
hitachi metals,
dr yusaku maruno,
hitachi,ORG
hitachi,ORG
hitachi,ORG
competition and consumer commission of singapore,
code-share agreement,
rws,ORG
tan eng chye,PERSON
starhub,PERSON
s$6,NORP
samuel tsien,PERSON
real estate,
atp tour,
public investment fund,
the pif,
atp,
indian wells,
madrid,GPE
atp finals,
turin,GPE
next gen atp finals,
jeddah,
pif,NORP
pif,ORG
sportswash,PERSON
golf,
singapore golf association (sga),
bfg golf,
lawrence ng,PERSON
iskandar tjokro,
sga,ORG
sga,ORG
sga future squad,
memorandum of understanding,
singpost,GPE
lazada singapore,ORG
singpost centre,
paya lebar,ORG
loh wee lee,PERSON
popdrop,ORG
better together,
family service centres,
ms nichol ng,
reliance industries,
language models,
narendra modi,
g20 meet,
japanese prime minister fumio kishida,
david turk,PERSON
"japan's minister of education, sports, science and technology",
masahito moriyama,PERSON
department of energy,ORG
fusion,
carbon-free electricity,
earth,LOC
lasers,
fuse,
mckinsey,PERSON
cohere,
the model,
ben ellencweig,PERSON
lvmh,PERSON
lvmh,PERSON
lvmh,ORG
lvmh heir antoine arnault,
antoine arnault,PERSON
antoine arnault,PERSON
anish melwani,PERSON
22 montaigne entertainment,
lvmh group,
avenue montaigne,
superconnector studios,
jae goodman,PERSON
john kaplan,PERSON
entertainment industry,
beyonce,
zendaya,
rihanna,PERSON
louis vuitton,PERSON
pharrell williams,PERSON
qualcomm,
salesforce,
mediatek chief executive officer rick tsai,
rick tsai,PERSON
rick tsai,PERSON
mercedes-benz,ORG
jaguar land rover,
dimensity auto,
pizza hut singapore,
plant-based,
beyond meat,
pizza hut,ORG
cheddar,
mozzarella,
provolone,
monterey jack,PERSON
parmesan,
edam,PERSON
the dish,
flexitarians,
vegetarians,
disney cruise line,
s iswaran,PERSON
mr iswaran,
baccarat,ORG
martell,ORG
1949,DATE
crystal decanter,
valtaud,
cognac,
huanyu entertainment,ORG
ayden sng,
hong ling,PERSON
chantalle ng,ORG
huanyu,ORG
wu jinyan,PERSON
xu kai,PERSON
story of yanxi palace,
royal feast,ORG
como shambhala,PERSON
virginia lim,
the one enterprise,
rafah damrongchaitham,PERSON
ariana,PERSON
betterhelp,
grande,
post-traumatic stress disorder,
blancpain,GPE
blancpain,GPE
blancpain,PERSON
blancpain's,
blancpain fifty fathoms,
blancpain x,PERSON
castor oil,
fifty fathoms,QUANTITY
fifty fathoms,QUANTITY
magnetic fields,
the sistem51,
sistem51,TIME
sistem51,TIME
spotify,
joe rogan,PERSON
joe rogan,PERSON
apple podcasts,
the joe rogan experience,
wall street journal,ORG
iwc schaffhausen,PERSON
iwc,ORG
us navy,ORG
fully luminous,
super-luminova,ORG
disc,
the watch's,
aces,
y combinator,
microsoft azure,
vertex ai,
big tech,
anthropic,
blackberry,
embedded world conference,
nuremberg,GPE
onx,
"a dragon made up of 1,500 drones",
drone,
"6, 10",
11,CARDINAL
16,CARDINAL
16,CARDINAL
the legend of the dragon gate,
jan 25,DATE
k-drama,
studio dragon,
k-dramas,
goblin,
guardian: the lonely and great god,
super huat,
valentine’s day,DATE
888,
shopee live,
britain's biggest bank hsbc,
the programme,
justin keeble,PERSON
google cloud,PRODUCT
china's baidu,
lenovo,ORG
generative,
ernie large language model,
honor,
motorola,ORG
ernie,
valeo,PERSON
zutacore,
ces,
las vegas,GPE
las vegas,GPE
watts,
alphabet inc,ORG
hugging face,
hugging face chief executive clem delangue,
clem delangue,ORG
clem delangue,ORG
atlanta,GPE
caixabank,ORG
austria,GPE
erste group,ORG
global payments,
commerz,ORG
mid-2024,PERSON
commerzbank,ORG
commerz globalpay,PERSON
digital payment,
customer analytics,
rimowa,
tiffany & co,ORG
tiffany blue,ORG
the brand’s,
blackpink,
lisa,PERSON
lisa,ORG
rca records,
lloud,PERSON
sony music,
rca,ORG
rca,ORG
peter edge,PERSON
john fleckenstein,PERSON
crocus city hall,ORG
natalya,GPE
picnic,
fireworks,
international financial services centres authority,
sep 18,DATE
ifsca,PERSON
deputy prime minister,
gujarat,GPE
regulatory sandboxes,
pham minh chinh,ORG
pham minh chinh,PERSON
hagari,ORG
international outcry,
al-shifa hospital,ORG
who chief tedros adhanom ghebreyesus,
tedros adhanom ghebreyesus,PERSON
tedros adhanom ghebreyesus,PERSON
ms lau's,
lau yau sui,PERSON
his daughter,
mr lau,
dr chan,PERSON
my daughter,
kunaseegaran,PERSON
the deceased’s,
gunasekaran,
morais,
morais’,
"july 10, 2020",DATE
hong kong media tycoon jimmy lai,
jimmy lai,PERSON
jimmy lai,PERSON
cheung kim-hung,PERSON
the territory's,
tay eng chuan,PERSON
tay eng chuan,PERSON
ang mo kio town council,ORG
amktc,ORG
victor wong chee meng,
wong,GPE
wong,PERSON
wong,PERSON
wong,PERSON
wong,PERSON
wong,PERSON
wong,PERSON
company director,
chia sin lan,
xu hongmei,
chia,
town councils,
december 2014,DATE
september 2016,DATE
gaza city,GPE
mohammed al-sheikh,PERSON
sheikh,
al-shati refugee camp,
al-shati,PERSON
al-shati,PERSON
witness,
brother,
mohammed al-ghoul,PERSON
singapore prime minister lee hsien loong,
sheikh mohamed bin zayed al nahyan,
mr lee's,
sheikh mohamed,
qasr al watan,PERSON
"s$3,600",PERSON
cigarette butt,
peh choe kong,ORG
littering,
"jul 9, 2020",DATE
nea,ORG
peh,
tampines 1,
tunku ismail,PERSON
ismail,
singapore armed forces commandos,
senior minister of state for defence,
zaqy mohamad,
gan siow huang,
kuo chuan presbyterian secondary school,
"minister for culture, community and youth",
edwin tong,PERSON
football association of singapore,ORG
johor football association,
mr tay's,
deputy public prosecutor,
s$100,
lee's,
victim's condo,
victim's apartment,
co-accused,
friend,
mosquito-borne disease,
rts,
british drugmaker gsk,
gsk,
bed nets,
ghana,GPE
ghana,GPE
gavi,PERSON
philippine president ferdinand marcos jr,
filipino,LANGUAGE
ms le,
19-anc,
ms goo,
