,Entity,Entity Type
9038,duke - medical school,ORG
9039,yong loo lin school of medicine,
9040,seoul national university,ORG
9041,dr kristanto,PERSON
9042,couch potato,
9043,television,
9044,mortality,
9045,dr siti,PERSON
9046,dr siti,PERSON
9047,nursing research,
9048,siti,PERSON
9049,dr siti ’s,
9050,*,
9051,optoacoustic imaging,
9052,- rays,
9053,sedentary behaviour,
9054,ms natarajan padmapriya,
9055,saw swee hock school of public health,
9056,ms padmapriya,
9057,padmapriya,PERSON
9058,padmapriya,PERSON
9059,brain,
9060,neurons,
9061,nerve cells,
9062,the brain 's,
9063,non - neuronal cells,
9064,brain structures,
9065,genes,
9066,human beings,
9067,ed lein,PERSON
9068,allen institute for brain science,
9069,rensselaer polytechnic institute,ORG
9070,daigle cleaning systems,
9071,photosynthesis,
9072,cleaner,
9073,lab,
9074,"sep 17 , 2020",DATE
9075,prof koh woon - puay,
9076,koh woon - puay,PERSON
9077,koh woon - puay,PERSON
9078,social isolation,
9079,ageing,
9080,cognition,
9081,dietitian,
9082,dr lew,PERSON
9083,critical care,ORG
9084,lew,PERSON
9085,critical care nutrition,
9086,obesity,
9087,endocrinologist,
9088,khoo chin meng,
9089,yong loo lin school of medicine ( medicine ),
9090,phenotyping,
9091,asst prof khoo,
9092,. aureus,
9093,prof raymond lin,
9094,raymond lin,PERSON
9095,raymond lin,PERSON
9096,department of laboratory medicine,ORG
9097,. singaporensis,
9098,singaporensis,
9099,prof lin,PERSON
9100,dr jeanette teo,PERSON
9101,december 2016,DATE
9102,clinical trials,
9103,the technique,
9104,peritoneal cancer,
9105,prof so,
9106,oxaliplatin,
9107,national university heart centre,
9108,heart attacks,
9109,prof roger foo,
9110,cardiovascular research institute,
9111,insilico medicine,ORG
9112,pavilion capital,
9113,dr alex zhavoronkov,PERSON
9114,insilico insilico medicine,ORG
9115,alex zhavoronkov,PERSON
9116,apoqlar,
9117,mixed reality,
9118,virtual,
9119,augmented reality,
9120,neuro - navigational systems,
9121,holographic visors,
9122,hololens 2,
9123,double - blinding,
9124,acupuncture,
9125,placebo,
9126,dr qiao,PERSON
9127,biologist claudio monteza,
9128,panamanian,NORP
9129,tropical rainforest,
9130,claudio monteza,PERSON
9131,floor,
9132,highways,
9133,wildlife,
9134,highway,
9135,monteza,CARDINAL
9136,monteza,CARDINAL
9137,panama,GPE
9138,dr ng,PERSON
9139,asst prof wang,
9140,knee replacement surgery,
9141,centre for climate research singapore,
9142,sea level rise,
9143,minister for sustainability and the environment,
9144,grace fu,
9145,world climate research programme,
9146,various medications,
9147,ms ng,
9148,the 31 - year - old,
9149,pharmacy,
9150,medication,
9151,hyundai motor group,
9152,professor lam khin yong,
9153,hyundai motor,
9154,prof merchant,
9155,waist circumference,
9156,central obesity,
9157,visceral fat,
9158,december 2021,DATE
9159,prof merchant ’s,
9160,anti - muslim hate speech,
9161,india hate lab,
9162,hindu nationalist,
9163,bharatiya janata party,ORG
9164,maharashtra,NORP
9165,uttar pradesh,
9166,madhya pradesh,
9167,singapore institute for clinical sciences,ORG
9168,women ’s and children ’s hospital,
9169,smoking,
9170,international atomic energy agency,ORG
9171,atomic energy authority,ORG
9172,fusion energy,
9173,max planck institute,ORG
9174,wendelstein-7x,
9175,stellarator,
9176,irina panyushkina,PERSON
9177,dendrochronologist,NORP
9178,tree - ring dating,
9179,university of arizona,ORG
9180,siberia,
9181,arctic,LOC
9182,arctic,LOC
9183,dr dmitry nicolsky,PERSON
9184,dmitry nicolsky,
9185,university of alaska at fairbanks,
9186,permafrost,
9187,dr casimir funk,
9188,beri - beri,PERSON
9189,vitamin b1,
9190,scurvy,
9191,vitamin,
9192,casimir funk,
9193,vitamines,NORP
9194,vitamins,
9195,minerals,
9196,micronutrients,
9197,b6,
9198,b7,
9199,b9,NORP
9200,b12,
9201,one,CARDINAL
9202,one,CARDINAL
9203,one,CARDINAL
9204,one,CARDINAL
9205,one,CARDINAL
9206,one,CARDINAL
9207,one,CARDINAL
9208,one,CARDINAL
9209,one,CARDINAL
9210,one,CARDINAL
9211,one,CARDINAL
9212,one,CARDINAL
9213,one,CARDINAL
9214,one,CARDINAL
9215,one,CARDINAL
9216,one,CARDINAL
9217,one,CARDINAL
9218,one,CARDINAL
9219,one,CARDINAL
9220,one,CARDINAL
9221,one,CARDINAL
9222,one,CARDINAL
9223,one,CARDINAL
9224,one,CARDINAL
9225,one,CARDINAL
9226,one,CARDINAL
9227,pregnancy,
9228,/ prof chan,
9229,the study,
9230,diabetes care,
9231,epigen academic research consortium,ORG
9232,nestlé research,
9233,hydroxychloroquine,
9234,povidone - iodine,
9235,quarantined in tuas south dormitory,
9236,tuas south dormitory,
9237,povidone,
9238,ivermectin,
9239,asst prof pipin,ORG
9240,pulmonary embolism response team,
9241,artery,
9242,scalp cooling therapy,
9243,national university of singapore yong loo lin school of medicine,ORG
9244,menopausal,
9245,arthralgia,
9246,professor yong eu leong,
9247,long,
9248,long syndromes,
9249,thrombosis,
9250,lee kong chian school of medicine,
9251,lkcmedicine,PERSON
9252,mars,
9253,martian,NORP
9254,mother earth,
9255,obstetrics,
9256,singapore space and technology ltd,
9257,aquapolis,ORG
9258,fingerlings,
9259,aquaculture,
9260,dr jiang,PERSON
9261,dr jiang jun hui,PERSON
9262,ong ’s,
9263,chatbots,
9264,mental health issues,
9265,suicidal,
9266,computer programmes,
9267,the disease,
9268,chow father,
9269,microsurgery,
9270,wang met,
9271,nanoparticle,
9272,chinese herb,
9273,nanomedicine,
9274,power,
9275,mar 13,DATE
9276,tsao foundation,
9277,one of nagoya university ’s brightest stars,
9278,nagoya university,ORG
9279,hiroshi amano,ORG
9280,nobel prize in physics,
9281,light - emitting diode,
9282,white light,
9283,lighting products,
9284,prof amano,ORG
9285,amano,ORG
9286,amano,ORG
9287,amano mentor isamu akasaki,
9288,isamu akasaki,PERSON
9289,isamu akasaki,ORG
9290,shuji nakamura,PERSON
9291,professor roger foo,
9292,prof foo,
9293,kinds,
9294,cheung hoi shan,PERSON
9295,yale - college,ORG
9296,millennials,
9297,gen zers,PERSON
9298,paul macary,PERSON
9299,immunology translational research programme,
9300,dengue serotype 1,
9301,virus,
9302,’ life sciences institute,
9303,thorne,
9304,watts,
9305,paul jacobson,PERSON
9306,thorne ventures,
9307,vitamin shoppe,
9308,weight watchers,
9309,weight watchers health solutions,
9310,chief innovation officer,
9311,walgreens,ORG
9312,mcneil nutritionals and consumer healthcare,
9313,johnson & johnson,ORG
9314,prof yeoh,PERSON
9315,yeoh,
9316,faculty of arts and social sciences,
9317,1987,DATE
9318,office of the deputy president,
9319,asia research institute,ORG
9320,the scholar,
9321,diagnostic studies,
9322,respiratory therapy,
9323,physical therapy,
9324,counselling,
9325,gastric cancer,
9326,endoscopy,
9327,endoscope,
9328,endomaster,
9329,clinician innovator,
9330,prof lawrence ho,
9331,lawrence ho,PERSON
9332,lawrence ho,PERSON
9333,national university hospital hospital,ORG
9334,/ prof kofidis,
9335,prof kofidis,PERSON
9336,kofidis,ORG
9337,the invention,
9338,singvalve,ORG
9339,papillary muscles,
9340,prof martin,
9341,boothless method,
9342,prof justin chu,
9343,justin chu,PERSON
9344,justin chu,PERSON
9345,prof chu,PERSON
9346,pre - schools,
9347,childcare centres,
9348,app,
9349,pre - diabetes,
9350,nutritionist buddy diabetes,
9351,nbuddy diabetes,
9352,patients,
9353,glucose monitoring,
9354,the app ’s,
9355,oncology,
9356,/ prof kow,
9357,kow,PERSON
9358,virtual reality,
9359,shigeichi negishi,PERSON
9360,karaoke machine,
9361,karaoke,
9362,shiro kataoka,PERSON
9363,all - japan karaoke industrialist association,
9364,1923,DATE
9365,singalong,PERSON
9366,singalong radio show,
9367,robotic telesurgery,
9368,11 october 2023,DATE
9369,prof jimmy so,
9370,asst . prof kim guowei,
9371,medicine,
9372,robotic operation unit,
9373,fujita health university,ORG
9374,international fibre - optic network,
9375,gastrectomies,ORG
9376,prof tambyah,PERSON
9377,tambyah,GPE
9378,vaccine,
9379,immunogenicity,
9380,egg allergies,
9381,yellow fever,
9382,huawei technologies,
9383,china 's top chipmaker,
9384,7 - nanometre,QUANTITY
9385,techinsights,
9386,kirin 9000s,
9387,9000s,PRODUCT
9388,9000s,ORG
9389,huawei mate 60 pro,
9390,7 nm,QUANTITY
9391,edible plant - based coating,
9392,richard munson,PERSON
9393,apeel,ORG
9394,fatty acids,
9395,gina raimondo,PERSON
9396,nanometre,
9397,wearable technology,
9398,smart tattoos,
9399,gold leaf,
9400,university of washington,ORG
9401,thermal earring,
9402,under armour,
9403,running shoes,
9404,bluetooth,
9405,cadence,
9406,deepfake,
9407,voice engine,
9408,jurong,PERSON
9409,jurong innovation district,ORG
9410,swiss chemical engineering company sulzer ’s,
9411,sulzer,ORG
9412,sulzer,ORG
9413,chemical separation,
9414,fractional distillation,
9415,suzanne thoma,PERSON
9416,tool,
9417,google generative chatbot bard,
9418,solar system,
9419,promotional video,
9420,bard,
9421,gemini,
9422,national research foundation,ORG
9423,health tech,
9424,robotics,
9425,silent cicada,
9426,watches,
9427,silent cicada founder jing che,
9428,consumer electronics show,
9429,location intelligence,
9430,tack,
9431,nanyang technological university school of computer science and engineering,
9432,animations,
9433,virtual assistants,
9434,diverse yet realistic facial animations,
9435,dirfa,ORG
9436,prof lu,PERSON
9437,free software,
9438,glaze,
9439,university of chicago,ORG
9440,professor ben zhao,
9441,ben zhao,PERSON
9442,ben zhao,PERSON
9443,facial recognition,
9444,professor zhao,
9445,beeper,
9446,mr eric migicovsky,
9447,pebble,
9448,mr migicovsky,
9449,migicovsky,
9450,beeper mini,
9451,beeper beeper mini,
9452,toilet - cleaning robot,
9453,robot,
9454,abluo,
9455,latin,NORP
9456,latin,NORP
9457,the robot,
9458,mr tuan dung nguyen,
9459,hivebotics,PERSON
9460,dr de partha pratim,PERSON
9461,the hospital ’s,
9462,the hospital,
9463,de partha pratim,PERSON
9464,regeneron pharmaceuticals,
9465,opens new tab,
9466,mammoth biosciences,
9467,gene editing,
9468,regeneron,ORG
9469,jennifer doudna,PERSON
9470,therapeutics,
9471,emmanuelle charpentier,PERSON
9472,sickle cell disease,
9473,vertex pharmaceuticals,
9474,yuan shengfu,
9475,acta optica sinica,ORG
9476,weapons,
9477,artificial placenta,
9478,amniotic fluid,
9479,eduard gratacos,PERSON
9480,mr berber,
9481,entrepreneur first,
9482,business school,
9483,problem crops,
9484,problem crops threatened by climate change,
9485,vanilla,
9486,cacao,
9487,trakomatic,
9488,the museums,
9489,museum,
9490,open innovation platform,
9491,crowd - sourcing,
9492,wehead,
9493,of the same name,
9494,strange object,
9495,paperweight,
9496,sculpture,
9497,ilya sedoshkin,PERSON
9498,mr sedoshkin,PERSON
9499,ms daniela kooijman,
9500,variowell,
9501,the bed,
9502,derucci,
9503,han kok juan,PERSON
9504,the centre,
9505,said centre,
9506,healthcare and fitness,
9507,smartwatches,
9508,mobile phone,
9509,heart rate,
9510,wearables,
9511,lim chwee teck,PERSON
9512,wearable,
9513,circuits,
9514,from,
9515,bilayer liquid - solid conductor,
9516,bilayer liquid-solid conductor,
9517,vesta,PERSON
9518,olivine,
9519,the olivine,
9520,bicarbonate,
9521,enhanced rock weathering,
9522,hamptons,
9523,the coast,
9524,coast,
9525,co2,
9526,microelectronics,
9527,hessner technologies,
9528,incubation programme,
9529,supercapacitator,
9530,black mirror,
9531,smart contact lenses,ORG
9532,cornea,
9533,saline solution,
9534,associate professor,
9535,lee seok woo,
9536,setos ’,
9537,fox networks group,ORG
9538,david haslingden,PERSON
9539,setos,GPE
9540,setos,GPE
9541,andy,PERSON
9542,digital cinema,
9543,blu - ray disc,
9544,cheong shi wei,PERSON
9545,mindef,PERSON
9546,joint intelligence command,
9547,digital and intelligence service,
9548,solutions,
9549,me2 cheong,
9550,options,
9551,jeremy cheung,PERSON
9552,naiian,NORP
9553,beauty industry,
9554,the 54 - year - old,
9555,ramzul ihsan,ORG
9556,mr ramzul,PERSON
9557,yangzhou,PERSON
9558,yangzhou,PERSON
9559,founder huang guangbin,
9560,huang guangbin,PERSON
9561,huang guangbin,PERSON
9562,the yangzhou,
9563,professor huang,
9564,biosyngen,ORG
9565,guangzhou knowledge city,
9566,singrow,DATE
9567,food and drug administration,ORG
9568,carlo charles,PERSON
9569,paper batteries,
9570,lithium - ion batteries,
9571,national youth council,ORG
9572,an avid inventor,
9573,the singaporean,
9574,start - ups,
9575,electrical energy,
9576,” ong,
9577,the researcher,
9578,researcher,
9579,research and development,
9580,1985,DATE
9581,dr asakawa,PERSON
9582,research tokyo,
9583,braille,
9584,bot,
9585,home team science,
9586,"agency for science, technology and research",
9587,multi - purpose all - terrain autonomous robot,
9588,matar,GPE
9589,temi - robot,
9590,covid-19 pandemic,
9591,united states - based,
9592,lexbuild,GPE
9593,lexswitch,ORG
9594,electric vehicle,
9595,the prototype,
9596,the vehicle ’s,
9597,vehicle,
9598,aerogel,
9599,tobe,
9600,aegis packaging,
9601,ecolefin,
9602,ecolefin ’s,
9603,the ecolefin,
9604,the material,
9605,visually impaired,
9606,renee ’s,
9607,renee,PERSON
9608,renee,PERSON
9609,pratt & whitney,ORG
9610,singapore invention convention,ORG
9611,stemie advantages,
9612,sealy asia - pacific,ORG
9613,queensland university of technology,ORG
9614,mattress,
9615,simon dyer,PERSON
9616,sealy,GPE
9617,the mattress,
9618,mr dyer,PERSON
9619,roamassist,
9620,robotic,
9621,guide dogs,
9622,grip,
9623,january 2023,DATE
9624,mr cai shaojun,
9625,cai shaojun,PERSON
9626,cai shaojun,PERSON
9627,officer aged grandfather,
9628,grandfather,
9629,mr cai,
9630,cai,
9631,guide dog,
9632,autonomous driving,
9633,mapping,
9634,team biodynamic,
9635,fairprice,
9636,team commersseurs,
9637,mr chua,PERSON
9638,home team,
9639,travellers,
9640,thermal sensors,
9641,high resolution cameras,
9642,crooks,
9643,the system,
9644,humidity,
9645,tropical islands,
9646,prof tan 's,PERSON
9647,heat stress,
9648,healthcare workers,
9649,personal protective equipment,
9650,andrej karpathy,
9651,russia 's invasion of ukraine,
9652,kishida,PERSON
9653,national defence academy,ORG
9654,yokosuka,
9655,china 's top diplomat wang yi,
9656,wang yi,PERSON
9657,wang yi,PERSON
9658,diplomat,
9659,anthony albanese,PERSON
9660,mr wang 's,
9661,orit farkash - hacohen,PERSON
9662,"ministry of innovation , science and technology",
9663,viktor orban,PERSON
9664,wang xiaohong,PERSON
9665,xinhua,ORG
9666,budapest,GPE
9667,solomon islands,ORG
9668,manasseh sogavare,PERSON
9669,2019 election,
9670,united party,ORG
9671,peter kenilorea,PERSON
9672,carlos ramiro martinez,PERSON
9673,bernardo arevalo,PERSON
9674,william lai ching - te,PERSON
9675,dennis tan,PERSON
9676,dr balakrishnan,PERSON
9677,balakrishnan,GPE
9678,balakrishnan,GPE
9679,one china,
9680,justin tkachenko,PERSON
9681,"the biggest pacific islands nation , papua new papua new guinea",
9682,pacific islands,LOC
9683,pacific islands,ORG
9684,papua new papua new guinea,
9685,tharman,PERSON
9686,tharman,PERSON
9687,tharman,PERSON
9688,tharman,PERSON
9689,seri begawan,ORG
9690,seri begawan sultan omar ali saifuddien,ORG
9691,omar ali saifuddien,PERSON
9692,hassanal bolkiah,
9693,taiwanese election,
9694,nauru,ORG
9695,nauru,ORG
9696,nauru ’s president david adeang,
9697,david adeang,PERSON
9698,david adeang,PERSON
9699,toast,
9700,phankham viphavanh,
9701,the laos prime minister 's,
9702,palestinian authority,
9703,malaysia prime minister anwar ibrahim,
9704,middle east conflict,
9705,prabowo,GPE
9706,prime minister fumio kishida,
9707,japan 's chief cabinet secretary yoshimasa hayashi,
9708,yoshimasa hayashi,PERSON
9709,yoshimasa hayashi,PERSON
9710,yoshimasa hayashi,PERSON
9711,indonesian foreign minister retno marsudi,
9712,retno marsudi,
9713,soviet union,
9714,russia - ukraine war,
9715,a major oil importer,
9716,johor - singapore special economic zone,
9717,minister for trade and industry,
9718,malaysia ’s minister of economy mohd rafizi ramli,
9719,mohd rafizi ramli,
9720,nuclear - powered,
9721,attack submarines,
9722,deputy secretary of state,
9723,kurt campbell,PERSON
9724,vietnamese president vo van thuong,
9725,vo van thuong,
9726,southeast asian china,
9727,national television,ORG
9728,south china sea,LOC
9729,jake sullivan,PERSON
9730,sullivan,PERSON
9731,philippines president ferdinand marcos,
9732,ferdinand marcos,PERSON
9733,anwaar - ul - haq kakar,PERSON
9734,border village,
9735,trump - kim jong - un summit,
9736,kim jong - un,PERSON
9737,kim jong - un,PERSON
9738,mongolia,GPE
9739,president trump,
9740,abiy ahmed,PERSON
9741,eritrean,PERSON
9742,eritrean,ORG
9743,eritrean president isaias afewerki,
9744,isaias afewerki,PERSON
9745,isaias afewerki,PERSON
9746,"eritrea 's capital , asmara",
9747,asmara,
9748,december 2000,DATE
9749,border commission,
9750,badme,ORG
9751,1972,DATE
9752,mr netanyahu,
9753,deby,ORG
9754,deby,ORG
9755,mr deby,
9756,pope benedict,
9757,malaysian prime minister najib razak,
9758,najib razak,PERSON
9759,najib razak,PERSON
9760,catholic church,ORG
9761,mr najib 's,PERSON
9762,najib,PERSON
9763,christians,NORP
9764,mr najib,PERSON
9765,holy see,
9766,riyadh,GPE
9767,thai prime minister prayut chan - ocha,
9768,prayut chan - ocha,PERSON
9769,prayut chan - ocha,PERSON
9770,blue diamond,
9771,fiji,
9772,"voreqe "" frank "" bainimarama",
9773,2006 coup,
9774,laisenia qarase,PERSON
9775,"voreqe ""frank"" bainimarama",
9776,suspended,
9777,suspended from the commonwealth,
9778,commonwealth,ORG
9779,australian foreign ministry,
9780,crimea,
9781,missile,
9782,ukrainian armed forces,
9783,yamal,PERSON
9784,azov,PERSON
9785,black sea fleet,
9786,arab,NORP
9787,arab,NORP
9788,arab,NORP
9789,islamic republic,
9790,the emirate,
9791,emirate,
9792,executed a leading shia muslim cleric,
9793,shia muslim,NORP
9794,shia muslim,ORG
9795,terrorist groups,
9796,bolivia,GPE
9797,la paz,
9798,evo morales,
9799,morales,
9800,philip goldberg,PERSON
9801,bolivian,NORP
9802,reuters news agency,
9803,phnom penh,GPE
9804,thai leader thaksin shinawatra,
9805,thaksin shinawatra,PERSON
9806,thaksin shinawatra,ORG
9807,november 2009,DATE
9808,thaksin,GPE
9809,thaksin,PERSON
9810,a coup,
9811,a coup in 2006,
9812,anti - government protests,
9813,anti - government protests earlier this year,
9814,mr thaksin,
9815,thai foreign minister kasit piromya,
9816,kasit piromya,PERSON
9817,kasit piromya,PERSON
9818,russian leader vladimir putin,
9819,china 's president xi jinping,
9820,belt and road initiative,
9821,the guest of honour,
9822,invading ukraine,
9823,international criminal court,
9824,""" blazing furnace "" anti - graft campaign",
9825,nguyen phu trong,
9826,development programme,
9827,"the bahrain capital , manama",
9828,manama,PERSON
9829,manama,PERSON
9830,the fourth arab bahrain,
9831,1948,DATE
9832,hugo chavez,
9833,juan manuel santos,PERSON
9834,chavez,PERSON
9835,chavez,PERSON
9836,colombian venezuela,
9837,santa marta,PERSON
9838,simon bolivar,PERSON
9839,mr chavez,
9840,1830,DATE
9841,new page,
9842,mr santos,
9843,santos,PERSON
9844,santos,PERSON
9845,dahal,NORP
9846,2006 peace deal,
9847,nepal 239 - year - old monarchy,
9848,nepalis,
9849,kathmandu,GPE
9850,kyiv 's,
9851,pentagon,ORG
9852,poland 's president andrzej duda,
9853,andrzej duda,PERSON
9854,andrzej duda,PERSON
9855,donald tusk,PERSON
9856,larnaca,ORG
9857,the says,
9858,santiago peña,PERSON
9859,april 2023 presidential election,
9860,colorado party,ORG
9861,paraguayan,NORP
9862,peña,
9863,mr peña,
9864,covid,
9865,covid pandemic,
9866,2022 drought,
9867,west africa,GPE
9868,ghanaians,NORP
9869,will grant,
9870,havana airport,FAC
9871,mr hollande,PERSON
9872,hollande,ORG
9873,haiti,GPE
9874,félix tshisekedi,
9875,rwandan,
9876,tutsis,
9877,hutu,
9878,populist slovak prime minister robert fico,
9879,slovak,NORP
9880,slovak,NORP
9881,slovak,NORP
9882,slovak prime minister robert fico,
9883,robert fico,PERSON
9884,robert fico,PERSON
9885,robert fico,PERSON
9886,ukrainian prime minister denys shmyhal,
9887,denys shmyhal,PERSON
9888,mr fico,
9889,fico,ORG
9890,fico,ORG
9891,jan 24 24,DATE
9892,uzhhorod,PERSON
9893,burkina faso,
9894,burkina burkina faso,
9895,russia - africa summit,
9896,st petersburg,
9897,north african,NORP
9898,tunisia,PERSON
9899,french president emmanuel macron,
9900,catherine colonna,PERSON
9901,2 july 1973,DATE
9902,may 1974,
9903,the north,
9904,barack obama,PERSON
9905,barack obama,PERSON
9906,federica mogherini,PERSON
9907,cuban foreign minister bruno rodriguez,
9908,bruno rodriguez,PERSON
9909,bruno rodriguez,PERSON
9910,somaliland,
9911,taiwan belt and road initiative,
9912,berbera,GPE
9913,anne holligan,PERSON
9914,the hague,ORG
9915,russian new zealand,
9916,murmansk,PERSON
9917,prirazlomnaya platform,
9918,greenpeace,ORG
9919,"greenpeace 's international executive director , kumi naidoo",
9920,kumi naidoo,PERSON
9921,kumi naidoo,PERSON
9922,kateryna zelenko,PERSON
9923,online press briefing,
9924,melilla,ORG
9925,western sahara,
9926,pak,ORG
9927,ryong - nam,PERSON
9928,1961,DATE
9929,the chinese premier,
9930,colonna,PERSON
9931,macron,PERSON
9932,the middle east,LOC
9933,washington - beijing relations,
9934,state visit,
9935,the south korean president yoon suk yeol,
9936,yoon suk yeol,PERSON
9937,yoon suk yeol,PERSON
9938,king charles wife,
9939,horse guards parade,
9940,rishi sunak,PERSON
9941,foreign secretary,
9942,green park,
9943,the south korean president,
9944,soft power,
9945,syrian,NORP
9946,syrian,NORP
9947,syrian president bashar al - assad,
9948,bashar al - assad,PERSON
9949,bashar al - assad,PERSON
9950,north korean leader kim jong - un,
9951,kim jong-un,PERSON
9952,guyana,GPE
9953,guyanese,PERSON
9954,english - speaking,
9955,an offshore patrol vessel,
9956,caribbean,NORP
9957,essequibo region,
9958,japan 's chief cabinet secretary,
9959,hirokazu matsuno,ORG
9960,north koran,
9961,prime minister 's office,
9962,ally,
9963,hin leong trading,
9964,founder,
9965,lim oon kuin,PERSON
9966,the hongkong and shanghai banking corporation,
9967,hongkong and shanghai banking corporation,
9968,hin leong hin leong trading,
9969,durianpay,
9970,natasha ardiani,PERSON
9971,b2b,ORG
9972,angel investors,
9973,venture capitalists,
9974,vcs,ORG
9975,may 2021,
9976,kinetiquettes,ORG
9977,adeeb md.,PERSON
9978,mighty jaxx,
9979,mighty mighty jaxx,
9980,aw,
9981,vietnamese electric vehicle maker vinfast,
9982,vinfast,
9983,charging station company,
9984,-green,
9985,pham nhat vuong,
9986,astons,
9987,itself,
9988,aston soon,
9989,soon,
9990,"the now - defunct american steakhouse , ponderosa",
9991,ponderosa,
9992,working in a restaurant,
9993,julian assange,PERSON
9994,wikileaks,
9995,assange,ORG
9996,assange,ORG
9997,mr assange,
9998,vivy yusof,
9999,duck,
10000,lilit,ORG
10001,the malaysian businesswoman ’s,
10002,vivy ’s,
10003,vivy,ORG
10004,vivy,ORG
10005,vivy,ORG
10006,blog,
10007,fadza anuar,PERSON
10008,fadza,ORG
10009,sam bankman - fried,PERSON
10010,sam bankman-fried,PERSON
10011,bankman,PERSON
10012,bankman - sam,PERSON
10013,jane street capital,
10014,bankman - sam bankman-fried,PERSON
10015,gary wang,PERSON
10016,crypto tokens,
10017,forbes billionaires list,
10018,colin huang,PERSON
10019,hurun rich list,
10020,ms wong ’s,
10021,ohmyhome,
10022,proptech,
10023,ausara,GPE
10024,shoson thatawakorn,
10025,brass,
10026,textiles,
10027,mr yang,
10028,1927,DATE
10029,din tai fung,PERSON
10030,the 21 - year - old,
10031,din tai din tai fung,PERSON
10032,xiao long bao,PERSON
10033,chinese dishes,
10034,barbara yu larsson,PERSON
10035,pakt,
10036,barbara yu barbara yu larsson,PERSON
10037,yu barbara yu larsson,PERSON
10038,clothes,
10039,the clothes,
10040,back of house,
10041,anatoly legkodymov,PERSON
10042,bitzlato,ORG
10043,.. district judge,
10044,eric vitaliano,PERSON
10045,brooklyn,GPE
10046,prosecutors,
10047,ressence,ORG
10048,benoit mintiens,PERSON
10049,motorcycles,
10050,the belgian industrial designer,
10051,mint lim,ORG
10052,school of concepts,
10053,the social entrepreneur,
10054,cartier women ’s initiative,
10055,entrepreneur,
10056,mint mint lim,ORG
10057,ron sim,PERSON
10058,osim,
10059,ho kwon ping,PERSON
10060,banyan tree,PERSON
10061,banyan tree,PERSON
10062,jamie lim,PERSON
10063,scanteak,
10064,1979,DATE
10065,bacha coffee,ORG
10066,kim san leng,PERSON
10067,lymphoma,
10068,mr hoon thing leong,
10069,"apr 29 , 2021",DATE
10070,hoon thing leong,
10071,adam nakhoda,PERSON
10072,mr hoon ’s,
10073,medical misadventure,
10074,the businessman,
10075,hyperlipidaemia,
10076,ischaemic heart disease,
10077,hoon,
10078,pacemaker,
10079,march 2021,DATE
10080,subdural haemorrhage,
10081,hirotake yano,PERSON
10082,daiso,
10083,pound shops,
10084,mr yano,
10085,yano,
10086,dollar shop,
10087,daiso industries company limited,
10088,evergrande,
10089,hui ka yan,PERSON
10090,the company 's,
10091,mr hui,
10092,china securities regulatory commission,ORG
10093,hengda,ORG
10094,virgil abloh,PERSON
10095,off - white,
10096,kanye west,PERSON
10097,african - american,NORP
10098,louis,
10099,cardiac angiosarcoma,
10100,george goh,PERSON
10101,harvey norman ossia,
10102,senior minister,
10103,mr goh,
10104,harvey norman,PERSON
10105,harvey norman,PERSON
10106,the founder of ceylon tea brand dilmah,
10107,ceylon,
10108,dilmah,ORG
10109,dilmah,ORG
10110,merrill fernando,ORG
10111,sri lankan,ORG
10112,sri lankan capital colombo,
10113,colombo,GPE
10114,colombo,ORG
10115,fernando,PERSON
10116,dilmah ceylon tea company,ORG
10117,mr fernando,
10118,dilhan fernando,PERSON
10119,the founder 's,
10120,fernando father,
10121,melati drinks,
10122,lorin winata,PERSON
10123,digestive drink,
10124,melati,ORG
10125,melati,PERSON
10126,melati,ORG
10127,melati ’s,
10128,seat,
10129,nasi lemak,PERSON
10130,kho choon keng,
10131,singapore chinese chamber of commerce & industry,
10132,neo group,
10133,neo kah kiat,PERSON
10134,jumbo group,
10135,ang kiam meng,PERSON
10136,chan heng chee,
10137,mr wee,
10138,a leader of singapore society,
10139,smthgood,PERSON
10140,agatha,
10141,bhoemi,GPE
10142,socialite influencer,
10143,rebecca eu,PERSON
10144,maranatha christian university,ORG
10145,lookbooks,
10146,beef bro,
10147,tan 's,
10148,the two tan,
10149,flat,
10150,"dec 26 , 2016",DATE
10151,victim sister 's,
10152,victim sister,
10153,george goh ching wah,PERSON
10154,president halimah yacob ’s,
10155,sep 13 13,DATE
10156,elections department,
10157,aaron tan,PERSON
10158,the 36 - year - old co - founder of the online car marketplace,
10159,carnegie mellon university,ORG
10160,block71,
10161,venture fund,
10162,aditya lesmana,PERSON
10163,kelvin chng,PERSON
10164,carnegie mellon,ORG
10165,carro,
10166,used cars,
10167,ho kwon,PERSON
10168,banyan tree group,ORG
10169,ho,
10170,claire chiang,PERSON
10171,terry gou,ORG
10172,foxconn,GPE
10173,taiwan 's presidential elections,
10174,democratic progressive party,ORG
10175,khan ’s,
10176,summit power international,
10177,independent power producer,
10178,summit group,
10179,bangladeshi artist shahabuddin ahmed,
10180,shahabuddin ahmed,PERSON
10181,talenia gajardo,
10182,the artling,
10183,patina maldives,
10184,capella sydney,ORG
10185,mondrian singapore,PERSON
10186,talenia talenia gajardo,
10187,ian davenport,PERSON
10188,james turrell,PERSON
10189,gajardo,
10190,gumbaynggirr bundjalung,PERSON
10191,first nations,
10192,otis hope carey,
10193,cash app,
10194,bob lee,PERSON
10195,rick lee,PERSON
10196,chief technology officer,
10197,square,
